"Reversed left context";"Reversed center";"Left context";"Center";"Punct";"Right context";"Title";"Author";"Birthday";"Header";"Created";"Sphere";"Type";"Topic";"Publication";"Publ_year";"Medium";"Ambiguity";"Sentences";"Words";"Audience_age";"Audience_level";"Audience_size";"Full context";"Example source"
" ,а-А";"ьмес";"А-а, ";"семь";" ";"бед ― один ответ! ― И ведьма взмахнула";"Д. Трускиновская. Как вы мне все надоели... // «Техника - молодежи», 1993";"Д. Трускиновская";"";"Как вы мне все надоели...";"1993";"художественная";"рассказ";"";"«Техника - молодежи»";"1993";"журнал";"омонимия не снята";"784";"7747";"молодежный";"н-уровень";"очень большая";"А-а, семь бед ― один ответ! ― И ведьма взмахнула руками. ";"44319:505:1"
"«  ,»ьжерто ― нидо ,ьремто зар ьмес«  ,»тудж";"ьмес";"ждут»,  «семь раз отмерь, один ― отрежь»,  «";"семь";" ";"бед ― один ответ»,  «за семью морями";"В. В. Мезенцев, К. С. Абильханов. Чудеса: Популярная энциклопедия. Том 2. Книга 4 (1991)";"В. В. Мезенцев | К. С. Абильханов";"";"Чудеса: Популярная энциклопедия. Том 2. Книга 4";"1991";"учебно-научная | нехудожественная";"монография";"наука и технологии";"В. А. Мезенцев. Чудеса: Популярная энциклопедия. Том 1";"1991";"книга";"омонимия не снята";"8409";"104614";"н-возраст";"н-уровень";"большая";"Вспомните, мы говорим:  «семеро одного не ждут»,  «семь раз отмерь, один ― отрежь»,  «семь бед ― один ответ»,  «за семью морями»,  «семи пядей во лбу» … ";"42069:1280:12"
" ,ж отч уН";"ьмес";"Ну что ж, ";"семь";" ";"бед ― один ответ, давайте разбираться с";"Еремей Парнов. Александрийская гемма (1990)";"Еремей Парнов";"1935";"Александрийская гемма";"1990";"художественная";"роман";"";"Е. И. Парнов. Александрийская гемма";"1992";"книга";"омонимия не снята";"11000";"102575";"н-возраст";"н-уровень";"очень большая";"Ну что ж, семь бед ― один ответ, давайте разбираться с растениями. ";"23547:5417:3"
" :тядус ьтсуп мат А";"ьмес";"А там пусть судят: ";"семь";" ";"бед ― один ответ. ";"Борис Васильев. Были и небыли. Книга 1 (1988)";"Борис Васильев";"1924";"Были и небыли. Книга 1";"1988";"художественная";"роман";"";"Васильев Б. Были и небыли";"1999";"книга";"омонимия не снята";"16498";"162205";"н-возраст";"н-уровень";"большая";"А там пусть судят: семь бед ― один ответ. ";"53185:12308:4"
" ― а :есв ан вунюлп ,етолипотва ан";"ьмес";"на автопилоте, плюнув на все: а ― ";"семь";" ";"бед, один ответ. ";"В. В. Ершов. Дневник (1985) // Летные дневники. 1984-2002 годы / Проза.ru";"В. В. Ершов";"1944";"Дневник";"1985";"бытовая | нехудожественная";"дневник, записные книжки";"частная жизнь | транспорт | искусство и культура";"Летные дневники. 1984-2002 годы / Проза.ru";"";"электронное издание";"омонимия не снята";"4895";"54205";"н-возраст";"н-уровень";"личная";"Я забыл указание и снижался на автопилоте, плюнув на все: а ― семь бед, один ответ. ";"20263:4306:11"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ»,  «Один с сошкой";"С. М. Иванов. Утро вечера мудренее (1983)";"С. М. Иванов";"";"Утро вечера мудренее";"1983";"учебно-научная | нехудожественная";"монография";"наука и технологии | здоровье и медицина | история";"С. М. Иванов. Утро вечера мудренее";"1983";"книга";"омонимия не снята";"4202";"67271";"н-возраст";"н-уровень";"большая";"Семь бед ― один ответ»,  «Один с сошкой, а семеро с ложкой»,  «Семеро одного не ждут»,  «Семи пядей во лбу»,  «А ты седьмой, у ворот постой»,  «Семь пятниц на неделе»,  «Семь раз поели, а за столом не сидели»,  «Служил семь лет, выслужил семь реп, да и тех нет»,  «За семь верст киселя хлебать»,  «Седьмая вода на киселе». ";"33935:1311:0"
" :ондал ад уН";"ьмес";"Ну да ладно: ";"семь";" ";"бед ― один ответ. ";"А. Ф. Членов. Как Алешка жил на Севере (1978)";"А. Ф. Членов";"";"Как Алешка жил на Севере";"1978";"художественная";"повесть";"";"Членов А. Как Алешка жил на Севере";"1965";"книга";"омонимия не снята";"4012";"29903";"детский";"н-уровень";"большая";"Ну да ладно: семь бед ― один ответ. ";"22352:1525:3"
" :ишуд с алшото ьтумс и ,олинсяорп";"ьмес";"прояснило, и смуть отошла с души: ";"семь";" ";"бед ― один ответ. ";"Валентин Распутин. Живи и помни (1974)";"Валентин Распутин";"1937";"Живи и помни";"1974";"художественная";"повесть";"";"Валентин Распутин. Живи и помни";"1976";"книга";"омонимия не снята";"5348";"65414";"н-возраст";"н-уровень";"очень большая";"А прояснило, и смуть отошла с души: семь бед ― один ответ. ";"23775:2383:7"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ. ";"Валентин Распутин. Живи и помни (1974)";"Валентин Распутин";"1937";"Живи и помни";"1974";"художественная";"повесть";"";"Валентин Распутин. Живи и помни";"1976";"книга";"омонимия не снята";"5348";"65414";"н-возраст";"н-уровень";"очень большая";"Семь бед ― один ответ. ";"23775:3429:0"
"« ― енм тиортсу .T .A уталпыв ююнделсоп";"ьмес";"последнюю выплату A. T. устроит мне ― «";"семь";" ";"бед ― один ответ», вопреки возражениям Лакшина";"А. И. Солженицын. Бодался теленок с дубом (1967-1974)";"А. И. Солженицын";"1918";"Бодался теленок с дубом";"1967-1974";"публицистика | нехудожественная";"мемуары";"";"А. Солженицын. «Бодался телёнок с дубом»: Очерки литературной жизни";"1975";"книга";"омонимия не снята";"9259";"128737";"н-возраст";"н-уровень";"большая";"Ещё и эту последнюю выплату A. T. устроит мне ― «семь бед ― один ответ», вопреки возражениям Лакшина-Кондратовича, что это может повредить журналу.)  ";"24305:4934:9"
" ,модаксак ,ончук илшорп ино ботч кат";"ьмес";"так чтоб они прошли кучно, каскадом, ";"семь";" ";"бед один ответ, а не поодиночке. ";"А. И. Солженицын. Бодался теленок с дубом (1967-1974)";"А. И. Солженицын";"1918";"Бодался теленок с дубом";"1967-1974";"публицистика | нехудожественная";"мемуары";"";"А. Солженицын. «Бодался телёнок с дубом»: Очерки литературной жизни";"1975";"книга";"омонимия не снята";"9259";"128737";"н-возраст";"н-уровень";"большая";"И появилась естественная мысль: несколько назревающих выступлений стянуть во времени, так чтоб они прошли кучно, каскадом, семь бед один ответ, а не поодиночке. ";"24305:6674:16"
" ,ондаЛ";"ьмес";"Ладно, ";"семь";" ";"бед ― один ответ. ";"Константин Симонов. Так называемая личная жизнь/ Двадцать дней без войны (1973)";"Константин Симонов";"1915";"Так называемая личная жизнь/ Двадцать дней без войны";"1973";"художественная";"повесть";"";"Симонов К. М. Собр. соч.: В 10 т. Т.7";"1982";"книга";"омонимия не снята";"5307";"59294";"н-возраст";"н-уровень";"большая";"Ладно, семь бед ― один ответ. ";"24220:2835:1"
" ,огечен ьтярет енМ";"ьмес";"Мне терять нечего, ";"семь";" ";"бед — один ответ. ";"Аркадий Стругацкий, Борис Стругацкий. Дело об убийстве, или Отель «У погибшего альпиниста» (1970)";"Аркадий Стругацкий | Борис Стругацкий";"1925|1933";"Дело об убийстве, или Отель «У погибшего альпиниста»";"1970";"художественная";"роман";"";"";"2004";"книга";"омонимия не снята";"6396";"52051";"н-возраст";"н-уровень";"очень большая";"Мне терять нечего, семь бед — один ответ. ";"24381:2401:3"
" :юамуд ешьлоб есв я митэ месв";"ьмес";"всем этим я все больше думаю: ";"семь";" ";"бед ― один ответ. ";"А. И. Кондратович. Дневник (1969)";"А. И. Кондратович";"1920";"Дневник";"1969";"бытовая | нехудожественная";"дневник, записные книжки";"частная жизнь | искусство и культура | политика и общественная жизнь";"Кондратович А. И. Новомирский дневник. 1967—1970. М.: Собрание, 2011.";"2011";"книга";"омонимия не снята";"4539";"41941";"н-возраст";"н-уровень";"личная";"А сейчас в связи со всем этим я все больше думаю: семь бед ― один ответ. ";"20659:1032:11"
" жу тут он ,мотэ бо лавишарпс";"ьмес";"спрашивал об этом, но тут уж ";"семь";" ";"бед ― один ответ. ";"А. И. Кондратович. Дневник (1969)";"А. И. Кондратович";"1920";"Дневник";"1969";"бытовая | нехудожественная";"дневник, записные книжки";"частная жизнь | искусство и культура | политика и общественная жизнь";"Кондратович А. И. Новомирский дневник. 1967—1970. М.: Собрание, 2011.";"2011";"книга";"омонимия не снята";"4539";"41941";"н-возраст";"н-уровень";"личная";"И на вечере у Закса А. Т. нас спрашивал об этом, но тут уж семь бед ― один ответ. ";"20659:2011:14"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ. ";"Е. П. Дубровин. В ожидании козы (1968)";"Е. П. Дубровин";"1936";"В ожидании козы";"1968";"художественная";"повесть";"";"Дубровин Е. П. В ожидании козы";"1968";"книга";"омонимия не снята";"5685";"39959";"н-возраст";"н-уровень";"большая";"Семь бед ― один ответ. ";"22580:1925:0"
" ,юамуд ,хЭ";"ьмес";"Эх, думаю, ";"семь";" ";"бед — один ответ. ";"Аркадий Стругацкий, Борис Стругацкий. Сказка о Тройке (1967-1968)";"Аркадий Стругацкий | Борис Стругацкий";"1925|1933";"Сказка о Тройке";"1967-1968";"художественная";"роман";"";"";"2004";"книга";"омонимия не снята";"4655";"48272";"н-возраст";"н-уровень";"очень большая";"Эх, думаю, семь бед — один ответ. ";"24393:1735:2"
" :яслишер онневонгм ,арефош йен в огешвамерд";"ьмес";"дремавшего в ней шофера, мгновенно решился: ";"семь";" ";"бед ― один ответ!  ";"Константин Симонов. Так называемая личная жизнь/ Четыре шага (1956-1965)";"Константин Симонов";"1915";"Так называемая личная жизнь/ Четыре шага";"1956-1965";"художественная";"повесть";"";"Симонов К. М. Собр. соч.: В 10 т. Т.7";"1982";"книга";"омонимия не снята";"4732";"56818";"н-возраст";"н-уровень";"большая";"Он выскочил, не думая, как ему быть дальше, но, увидев у крыльца «эмку» и дремавшего в ней шофера, мгновенно решился: семь бед ― один ответ!  ";"24219:2719:20"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ. ";"Булат Окуджава. Будь здоров, школяр (1960-1961)";"Булат Окуджава";"1924";"Будь здоров, школяр";"1960-1961";"художественная";"повесть";"";"Булат Окуджава. Стихи, рассказы, повести";"1999";"книга";"омонимия не снята";"3342";"17075";"н-возраст";"н-уровень";"очень большая";"Семь бед ― один ответ. ";"23512:2601:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ… ";"А. И. Мусатов. Земля молодая (1960)";"А. И. Мусатов";"1911";"Земля молодая";"1960";"художественная";"повесть";"";"Собрание сочинений в 3-х томах. Т. 3";"1978";"книга";"омонимия не снята";"8080";"67166";"подростковый";"н-уровень";"очень большая";"Семь бед ― один ответ… ";"23376:5262:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ». ";"А. И. Мусатов. Земля молодая (1960)";"А. И. Мусатов";"1911";"Земля молодая";"1960";"художественная";"повесть";"";"Собрание сочинений в 3-х томах. Т. 3";"1978";"книга";"омонимия не снята";"8080";"67166";"подростковый";"н-уровень";"очень большая";"Семь бед ― один ответ». ";"23376:7696:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ. ";"А. И. Мусатов. Клава Назарова (1958)";"А. И. Мусатов";"1911";"Клава Назарова";"1958";"художественная";"повесть";"";"Собрание сочинений в 3-х томах. Т. 3";"1978";"книга";"омонимия не снята";"8989";"75261";"подростковый";"н-уровень";"очень большая";"Семь бед ― один ответ. ";"23374:8407:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ». ";"Борис Можаев. Саня (1957)";"Борис Можаев";"1923";"Саня";"1957";"художественная";"рассказ";"";"Борис Можаев. Живой. Повесть и рассказы";"1977";"книга";"омонимия не снята";"1701";"15541";"н-возраст";"н-уровень";"большая";"Семь бед ― один ответ». ";"23373:1624:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ, через два дня";"Ю. Домбровский. Рождение мыши (1951-1956)";"Ю. Домбровский";"1909";"Рождение мыши";"1951-1956";"художественная";"роман";"";"Домбровский Ю. Рождение мыши";"2010";"книга";"омонимия не снята";"13669";"119951";"н-возраст";"н-уровень";"большая";"Семь бед ― один ответ, через два дня я подкараулил их в Нагилевском лесу, когда они целовались. ";"22517:12042:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ. ";"Даниил Гранин. Искатели (1954)";"Даниил Гранин";"1919";"Искатели";"1954";"художественная";"роман";"";"Даниил Гранин. Искатели";"1979";"книга";"омонимия не снята";"12992";"118178";"н-возраст";"н-уровень";"очень большая";"Семь бед ― один ответ. ";"22866:3726:0"
" ,уН";"ьмес";"Ну, ";"семь";" ";"бед ― один ответ, пересаживайся к столу";"И. Л. Солоневич. Две силы (1953)";"И. Л. Солоневич";"1891";"Две силы";"1953";"публицистика | нехудожественная | художественная";"роман";"";"Издание журнала «Свободное слово Карпатской Руси» С. Ш. А., Нью-Йорк";"1968";"книга";"омонимия не снята";"15509";"161975";"н-возраст";"н-уровень";"большая";"Ну, семь бед ― один ответ, пересаживайся к столу, водки дам. ";"128231:12655:1"
"« отч ,вишер омидив ,лункярб ,едовзар о";"ьмес";"о разводе, брякнул, видимо решив, что «";"семь";" ";"бед ― один ответ»:  ";"М. А. Шолохов. Поднятая целина. Книга 1 (1932)";"М. А. Шолохов";"1905";"Поднятая целина. Книга 1";"1932";"художественная";"роман";"";"Шолохов М. А. Собр. соч.: В 8 т. Т. 6";"1958";"книга";"омонимия не снята";"9890";"94001";"н-возраст";"н-уровень";"большая";"Давыдов поднялся, с изумлением слыша, как Нагульнов, только что просивший его не говорить о разводе, брякнул, видимо решив, что «семь бед ― один ответ»:  ";"24169:6013:19"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ!  ";"М. А. Шолохов. Поднятая целина. Книга 1 (1932)";"М. А. Шолохов";"1905";"Поднятая целина. Книга 1";"1932";"художественная";"роман";"";"Шолохов М. А. Собр. соч.: В 8 т. Т. 6";"1958";"книга";"омонимия не снята";"9890";"94001";"н-возраст";"н-уровень";"большая";"Семь бед ― один ответ!  ";"24169:8042:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ, а ты и";"Е. Н. Чириков. Лесачиха (1927)";"Е. Н. Чириков";"1864";"Лесачиха";"1927";"художественная";"рассказ";"";"Чириков Е. Между небом и землей. Париж, 1927. С. 45-80.";"1927";"книга";"омонимия не снята";"972";"8297";"н-возраст";"н-уровень";"большая";"Семь бед ― один ответ, а ты и невинности не соблюл, и сладости греховной лишился, случай какой упустил в жизни!.. ";"129833:200:0"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ», ― говорит милая русская";"И. Н. Кнорринг. Дневник (1922)";"И. Н. Кнорринг";"1906";"Дневник";"1922";"бытовая | нехудожественная";"дневник, записные книжки";"частная жизнь | искусство и культура | политика и общественная жизнь | армия и вооруженные конфликты";"Кнорринг И. Н. Повесть из собственной жизни. Дневник. В 2 томах. М.: Аграф, 2009-2013.";"2009-2013";"книга";"омонимия не снята";"3006";"26114";"н-возраст";"н-уровень";"личная";"Семь бед ― один ответ», ― говорит милая русская пословица. ";"74358:2915:0"
" !тедуб онжун илок ,мидисто !ьладивен ,лом";"ьмес";"мол, невидаль! отсидим, коли нужно будет! ";"семь";" ";"бед, один ответ!  ";"В. Ф. Булгаков. Опомнитесь, люди-братья! (1919)";"В. Ф. Булгаков";"1886";"Опомнитесь, люди-братья!";"1919";"публицистика";"статья";"политика и общественная жизнь | армия и вооруженные конфликты";"Булгаков В. Ф., Опомнитесь, люди-братья! М., «Задруга», 1922";"1922";"книга";"омонимия не снята";"4635";"79310";"н-возраст";"н-уровень";"большая";"Но он в ответ только махнул рукой: эка, мол, невидаль! отсидим, коли нужно будет! семь бед, один ответ!  ";"129767:841:14"
"« ециволсоп оп ыботч ,огот ялд ,вотечсар";"ьмес";"расчетов, для того, чтобы по пословице «";"семь";" ";"бед — один ответ», собрав над своей";"А. Ф. Кони. Обвиняемые и свидетели (1908-1914)";"А. Ф. Кони";"1844";"Обвиняемые и свидетели";"1908-1914";"публицистика | нехудожественная";"статья";"право";"А. Ф. Кони. Избранные произведения в двух томах. Т. 1";"1959";"книга";"омонимия не снята";"490";"12538";"н-возраст";"высокий";"большая";"Затем собственное признание может быть делаемо из личных видов, не лишенных корысти или других расчетов, для того, чтобы по пословице «семь бед — один ответ», собрав над своей головою ряд поглощающих одно другое обвинений освободить от преследования действительно виновных. ";"64949:81:20"
" :онвар есв жу аД";"ьмес";"Да уж все равно: ";"семь";" ";"бед ― один ответ, ― раздается чей-то голос. ";"А. С. Новиков-Прибой. По-темному (1912)";"А. С. Новиков-Прибой";"1877";"По-темному";"1912";"художественная";"повесть";"";"Новиков-Прибой А. С. В бухте Отрада";"1977";"книга";"омонимия не снята";"1584";"10444";"н-возраст";"н-уровень";"большая";"Да уж все равно: семь бед ― один ответ, ― раздается чей-то голос. ";"77586:218:4"
" аЗ";"ьмес";"За ";"семь";" ";"бед один ответ. ";"Н. Ф. Олигер. Смертники (1911)";"Н. Ф. Олигер";"1882";"Смертники";"1911";"публицистика | нехудожественная";"повесть";"";"«Русское богатство», 1911";"1911";"книга";"омонимия не снята";"4231";"40589";"н-возраст";"н-уровень";"большая";"За семь бед один ответ. ";"126550:3659:1"
" аЗ";"ьмес";"За ";"семь";" ";"бед один ответ… ";"А. Н. Вербицкая. Ключи счастья (1909)";"А. Н. Вербицкая";"1861";"Ключи счастья";"1909";"художественная";"роман";"";"Вербицкая А. Ключи счастья: Роман-дайджест. Т. 1";"1993";"книга";"омонимия не снята";"20658";"113564";"н-возраст";"н-уровень";"большая";"За семь бед один ответ… ";"128732:4507:1"
" аН";"ьмес";"На ";"семь";" ";"бед ― один ответ!  ";"В. М. Шулятиков. Tpэд-юнионистская опасность (1907)";"В. М. Шулятиков";"1872";"Tpэд-юнионистская опасность";"1907";"публицистика | нехудожественная";"монография";"политика и общественная жизнь";"";"1907";"книга";"омонимия не снята";"876";"13616";"н-возраст";"н-уровень";"большая";"На семь бед ― один ответ!  ";"128134:466:1"
" :онвар есВ";"ьмес";"Все равно: ";"семь";" ";"бед ― один ответ!  ";"Е. Н. Чириков. Моя жизнь (1905)";"Е. Н. Чириков";"1864";"Моя жизнь";"1905";"художественная";"повесть";"";"Чириков Е. Н. Зверь из бездны. [Роман, повести, рассказы, легенды, сказки] / Вступ. ст., подгот. текта и примеч. М. В. Михайловой. — СПб.: Фолио-плюс, 2000. — 846 с.";"2000";"книга";"омонимия не снята";"1215";"12024";"н-возраст";"н-уровень";"большая";"Все равно: семь бед ― один ответ!  ";"129778:654:2"
"«  :ьмес ерфиц в ясяашваджуноп авонс ,акровогоп";"ьмес";"поговорка, снова понуждавшаяся в цифре семь:  «";"семь";" ";"бед ― один ответ». ";"C. В. Максимов. Крылатые слова (1899)";"C. В. Максимов";"1831";"Крылатые слова";"1899";"учебно-научная | нехудожественная";"очерк | цикл";"наука и технологии | филология | культурология";"Максимов С. В. Крылатые слова";"1899";"книга";"омонимия не снята";"5306";"108612";"н-возраст";"н-уровень";"большая";"Отсюда и распространенная поговорка, снова понуждавшаяся в цифре семь:  «семь бед ― один ответ». ";"65599:884:9"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ!.. ";"Н. Э. Гейнце. Самозванец (1898)";"Н. Э. Гейнце";"1852";"Самозванец";"1898";"художественная";"роман";"";"Гейнце Н. Э. Собрание сочинений: В 7 т. Т. 6: Герой конца века: Роман. Самозванец: Роман";"1994";"книга";"омонимия не снята";"11433";"130520";"н-возраст";"н-уровень";"большая";"Семь бед ― один ответ!.. ";"64302:400:0"
" отч ,уме ьтинсяъбо иксежурд-оп олед ешав";"ьмес";"ваше дело по-дружески объяснить ему, что ";"семь";" ";"бед ― один ответ, да и что";"Н. Э. Гейнце. Самозванец (1898)";"Н. Э. Гейнце";"1852";"Самозванец";"1898";"художественная";"роман";"";"Гейнце Н. Э. Собрание сочинений: В 7 т. Т. 6: Герой конца века: Роман. Самозванец: Роман";"1994";"книга";"омонимия не снята";"11433";"130520";"н-возраст";"н-уровень";"большая";"Вот тут-то и будет ваше дело по-дружески объяснить ему, что семь бед ― один ответ, да и что ответа-то для него никакого не будет… ";"64302:9087:11"
" ,онвар есВ";"ьмес";"Все равно, ";"семь";" ";"бед ― один ответ… ";"Е. Н. Чириков. Инвалиды (1897)";"Е. Н. Чириков";"1864";"Инвалиды";"1897";"художественная";"повесть";"";"Чириков Е. Н. Рассказы. Том 1. Издание товарищества «Знание». 1903";"1903";"книга";"омонимия не снята";"2200";"22034";"н-возраст";"н-уровень";"большая";"Все равно, семь бед ― один ответ… ";"129774:747:2"
" ,ондо есВ";"ьмес";"Все одно, ";"семь";" ";"бед ― один ответ. ";"Д. Н. Мамин-Сибиряк. Озорник (1896)";"Д. Н. Мамин-Сибиряк";"1852";"Озорник";"1896";"художественная";"рассказ";"";"Д. Н. Мамин-Сибиряк. Повести Рассказы, Очерки";"1983";"книга";"омонимия не снята";"1088";"8855";"н-возраст";"н-уровень";"очень большая";"Все одно, семь бед ― один ответ. ";"65613:257:2"
" :тедуб отч ьдуб мат а ,еьлопаЗ";"ьмес";"Заполье, а там будь что будет: ";"семь";" ";"бед ― один ответ. ";"Д. Н. Мамин-Сибиряк. Хлеб (1895)";"Д. Н. Мамин-Сибиряк";"1852";"Хлеб";"1895";"художественная";"роман";"";"Д. Н. Мамин-Сибиряк. Собр.соч.в 8 томах";"1955";"книга";"омонимия не снята";"12847";"120784";"н-возраст";"н-уровень";"очень большая";"Это ее возмущало до слез, и она решила про себя, что сама поедет в Заполье, а там будь что будет: семь бед ― один ответ. ";"65605:8968:20"
"";"ьмеС";"";"Семь";" ";"бед ― один ответ. ";"Д. Н. Мамин-Сибиряк. Золото (1892)";"Д. Н. Мамин-Сибиряк";"1852";"Золото";"1892";"художественная";"роман";"";"Д. Н. Мамин-Сибиряк. Золото. Роман, рассказы, повесть";"1983";"книга";"омонимия не снята";"7954";"81106";"н-возраст";"н-уровень";"очень большая";"Семь бед ― один ответ. ";"65630:766:0"
" :онвар есв ад ,уН";"ьмес";"Ну, да все равно: ";"семь";" ";"бед ― один ответ… ";"Д. Н. Мамин-Сибиряк. Золото (1892)";"Д. Н. Мамин-Сибиряк";"1852";"Золото";"1892";"художественная";"роман";"";"Д. Н. Мамин-Сибиряк. Золото. Роман, рассказы, повесть";"1983";"книга";"омонимия не снята";"7954";"81106";"н-возраст";"н-уровень";"очень большая";"Ну, да все равно: семь бед ― один ответ… ";"65630:776:4"
